number,type,prompt,duration,image_url,renderer
1,image_choice,Pilih jawaban gambar yang tepat.,45,assets/tiu5/q01.png,raster
2,image_choice,Pilih jawaban gambar yang tepat.,45,assets/tiu5/q02.png,raster
3,image_choice,Pilih jawaban gambar yang tepat.,45,assets/tiu5/q03.png,raster
4,image_choice,Pilih jawaban gambar yang tepat.,45,assets/tiu5/q04.png,raster
5,image_choice,Pilih jawaban gambar yang tepat.,45,assets/tiu5/q05.png,raster
6,image_choice,Pilih jawaban gambar yang tepat.,45,assets/tiu5/q06.png,raster
7,image_choice,Pilih jawaban gambar yang tepat.,45,assets/tiu5/q07.png,raster
8,image_choice,Pilih jawaban gambar yang tepat.,45,assets/tiu5/q08.png,raster
9,image_choice,Pilih jawaban gambar yang tepat.,45,assets/tiu5/q09.png,raster
10,image_choice,Pilih jawaban gambar yang tepat.,45,assets/tiu5/q10.png,raster
11,image_choice,Pilih jawaban gambar yang tepat.,45,assets/tiu5/q11.png,raster
12,image_choice,Pilih jawaban gambar yang tepat.,45,assets/tiu5/q12.png,raster
13,image_choice,Pilih jawaban gambar yang tepat.,45,assets/tiu5/q13.png,raster
14,image_choice,Pilih jawaban gambar yang tepat.,45,assets/tiu5/q14.png,raster
15,image_choice,Pilih jawaban gambar yang tepat.,45,assets/tiu5/q15.png,raster
16,image_choice,Pilih jawaban gambar yang tepat.,45,assets/tiu5/q16.png,raster
17,image_choice,Pilih jawaban gambar yang tepat.,45,assets/tiu5/q17.png,raster
18,image_choice,Pilih jawaban gambar yang tepat.,45,assets/tiu5/q18.png,raster
19,image_choice,Pilih jawaban gambar yang tepat.,45,assets/tiu5/q19.png,raster
20,image_choice,Pilih jawaban gambar yang tepat.,45,assets/tiu5/q20.png,raster
21,image_choice,Pilih jawaban gambar yang tepat.,45,,svg
22,image_choice,Pilih jawaban gambar yang tepat.,45,,svg
23,image_choice,Pilih jawaban gambar yang tepat.,45,,svg
24,image_choice,Pilih jawaban gambar yang tepat.,45,,svg
25,image_choice,Pilih jawaban gambar yang tepat.,45,,svg
26,image_choice,Pilih jawaban gambar yang tepat.,45,,svg
27,image_choice,Pilih jawaban gambar yang tepat.,45,,svg
28,image_choice,Pilih jawaban gambar yang tepat.,45,,svg
29,image_choice,Pilih jawaban gambar yang tepat.,45,,svg
30,image_choice,Pilih jawaban gambar yang tepat.,45,,svg
